time	Hvar	Evar	Zvar
63643108423000.00	-19.64	91.84	358.80
63643108424000.00	-20.24	91.32	358.80
63643108425000.00	-20.84	90.96	359.12
63643108426000.00	-21.64	90.52	359.36
63643108427000.00	-22.64	90.00	359.52
63643108428000.00	-23.48	89.60	359.52
63643108429000.00	-24.40	89.04	359.44
63643108430000.00	-25.36	88.56	359.40
63643108430999.99	-27.20	87.92	359.00
63643108432000.00	-28.12	87.20	358.60
63643108433000.01	-28.92	86.48	357.92
63643108434000.00	-29.72	84.72	357.12
63643108435000.01	-30.44	83.72	355.48
63643108436000.00	-31.16	82.96	354.72
63643108437000.00	-31.96	81.96	353.92
63643108438000.00	-32.76	81.12	353.24
63643108439000.00	-33.56	80.40	352.52
63643108440000.00	-34.32	79.32	351.68
63643108441000.00	-35.28	78.44	351.08
63643108441999.99	-36.12	77.56	350.36
63643108443000.00	-36.88	76.80	349.92
63643108443999.99	-38.04	76.16	349.40
63643108445000.00	-39.80	75.40	348.80
63643108446000.01	-39.80	74.84	348.28
63643108447000.00	-41.80	74.16	347.64
63643108448000.00	-42.68	73.24	347.24
63643108449000.00	-43.64	73.00	346.84
63643108450000.00	-44.64	72.84	346.40
63643108451000.00	-45.52	72.60	346.24
63643108452000.00	-46.48	72.64	346.04
63643108453000.00	-47.52	72.56	345.96
63643108454000.00	-48.64	72.28	345.36
63643108454999.99	-49.80	71.84	344.96
63643108456000.00	-50.92	71.32	344.24
63643108456999.99	-52.12	70.68	343.40
63643108458000.00	-53.28	70.12	343.20
63643108459000.01	-54.32	69.48	342.04
63643108460000.00	-56.04	68.92	341.28
63643108461000.00	-56.96	68.44	340.76
63643108462000.00	-57.80	68.08	340.12
63643108463000.00	-58.68	67.20	339.52
63643108464000.00	-59.44	66.68	338.00
63643108465000.00	-60.28	66.00	336.96
63643108466000.00	-61.20	65.28	335.76
63643108467000.00	-62.36	64.60	334.88
63643108467999.99	-63.64	64.08	333.88
63643108469000.00	-64.76	63.40	332.76
63643108469999.99	-66.00	62.80	331.76
63643108471000.00	-67.36	62.16	330.52
63643108472000.01	-68.92	61.44	329.20
63643108473000.00	-70.36	60.84	328.08
63643108474000.00	-71.80	60.24	326.72
63643108475000.00	-73.64	59.88	325.56
63643108476000.00	-74.32	59.56	324.48
63643108477000.00	-74.88	59.24	323.52
63643108478000.00	-75.40	59.00	322.72
63643108479000.00	-75.96	59.00	321.60
63643108480000.00	-76.60	58.92	321.20
63643108480999.99	-77.36	59.04	320.88
63643108482000.00	-77.96	59.00	320.28
63643108483000.01	-78.44	59.20	320.00
63643108484000.00	-78.80	59.48	319.76
63643108485000.01	-79.16	59.72	319.52
63643108486000.00	-79.28	60.00	319.36
63643108487000.00	-79.12	60.40	319.36
63643108488000.00	-78.96	60.72	319.12
63643108489000.00	-78.60	61.12	319.16
63643108490000.00	-78.48	61.52	319.24
63643108491000.00	-78.40	62.08	319.56
63643108492000.00	-78.32	62.64	319.52
63643108493000.00	-78.24	63.00	319.68
63643108493999.99	-78.28	63.04	319.36
63643108495000.00	-78.28	63.24	319.20
63643108496000.01	-78.40	63.48	319.04
63643108497000.00	-78.44	63.68	318.68
63643108498000.01	-78.56	63.84	318.52
63643108499000.00	-78.60	64.32	318.52
63643108500000.00	-78.60	64.88	318.36
63643108501000.00	-78.64	65.40	318.36
63643108502000.00	-78.72	65.84	318.32
63643108503000.00	-78.76	66.40	318.44
63643108504000.00	-78.72	66.84	318.40
63643108505000.00	-78.60	67.24	318.56
63643108506000.00	-78.64	67.96	318.64
63643108506999.99	-78.60	68.28	318.64
63643108508000.00	-78.64	68.64	318.92
63643108509000.01	-78.60	68.92	319.08
63643108510000.00	-78.64	69.36	319.32
63643108511000.01	-78.64	69.60	319.48
63643108512000.00	-78.84	70.04	319.80
63643108513000.00	-78.96	70.32	319.88
63643108514000.00	-78.96	70.72	320.12
63643108515000.00	-79.00	71.16	320.40
63643108516000.00	-79.00	71.76	320.68
63643108517000.00	-78.88	72.32	321.08
63643108518000.00	-78.72	72.76	321.36
63643108519000.00	-78.32	73.40	321.68
63643108519999.99	-78.04	74.60	322.04
63643108521000.00	-77.84	74.60	322.36
63643108522000.01	-77.52	75.72	322.76
63643108523000.00	-77.12	76.28	323.28
63643108524000.01	-76.84	76.88	323.68
63643108525000.00	-76.44	77.40	324.08
63643108526000.00	-76.04	77.88	324.36
63643108527000.00	-75.64	78.48	324.80
63643108528000.00	-75.24	79.04	325.20
63643108529000.00	-75.00	79.60	325.52
63643108530000.00	-74.80	80.12	326.08
63643108530999.99	-74.68	80.56	326.32
63643108532000.00	-74.64	81.00	326.68
63643108532999.99	-74.48	81.56	327.04
63643108534000.00	-74.40	82.00	327.44
63643108535000.01	-74.32	82.44	327.76
63643108536000.00	-74.28	83.44	328.04
63643108537000.01	-74.16	83.92	328.72
63643108538000.00	-74.04	84.44	329.16
63643108539000.00	-73.76	85.00	329.44
63643108540000.00	-73.60	85.36	329.68
63643108541000.00	-73.48	85.92	329.92
63643108542000.00	-73.28	86.44	330.20
63643108543000.00	-72.92	86.92	330.48
63643108543999.99	-72.56	87.36	330.76
63643108545000.00	-72.24	87.88	331.08
63643108545999.99	-71.80	88.44	331.40
63643108547000.00	-71.44	89.00	331.60
63643108548000.01	-70.60	89.44	331.92
63643108549000.00	-70.12	89.96	332.28
63643108550000.00	-69.72	91.00	332.60
63643108551000.00	-69.20	91.52	332.92
63643108552000.00	-68.80	92.04	332.96
63643108553000.00	-68.24	92.56	333.20
63643108554000.00	-67.68	92.96	333.20
63643108555000.00	-67.20	93.40	333.28
63643108556000.00	-66.68	93.84	333.36
63643108556999.99	-66.16	94.24	333.32
63643108558000.00	-65.64	94.76	333.36
63643108558999.99	-65.24	95.08	333.28
63643108560000.00	-65.00	95.36	333.16
63643108561000.01	-64.56	95.64	333.12
63643108562000.00	-64.40	95.88	332.96
63643108563000.00	-64.04	96.08	332.80
63643108564000.00	-63.88	96.56	332.76
63643108565000.00	-63.68	96.68	332.60
63643108566000.00	-63.68	96.92	332.52
63643108567000.00	-63.56	97.08	332.36
63643108568000.00	-63.56	97.24	332.40
63643108569000.00	-63.56	97.44	332.28
63643108569999.99	-63.76	97.52	332.28
63643108571000.00	-63.92	97.72	332.36
63643108571999.99	-64.04	97.84	332.08
63643108573000.00	-64.28	97.96	332.08
63643108574000.01	-64.60	98.04	332.04
63643108575000.00	-64.80	98.20	332.04
63643108576000.00	-65.12	98.48	332.08
63643108577000.00	-65.84	98.60	332.04
63643108578000.00	-66.24	98.92	332.28
63643108579000.00	-66.68	98.92	332.12
63643108580000.00	-67.08	99.56	332.48
63643108581000.00	-67.36	99.84	332.88
63643108582000.00	-67.80	100.20	333.16
63643108582999.99	-68.08	100.52	333.36
63643108584000.00	-68.36	100.80	333.72
63643108584999.99	-68.64	101.12	333.96
63643108586000.00	-68.88	101.44	334.20
63643108587000.01	-69.32	101.84	334.52
63643108588000.00	-69.52	102.24	335.00
63643108589000.00	-70.04	102.48	335.20
63643108590000.00	-70.48	102.84	335.44
63643108591000.00	-70.96	103.00	335.80
63643108592000.00	-72.04	103.32	336.00
63643108593000.00	-72.60	103.40	336.16
63643108594000.00	-73.12	103.40	336.44
63643108595000.00	-73.80	103.36	336.52
63643108595999.99	-74.52	103.00	336.52
63643108597000.00	-75.40	102.48	336.40
63643108598000.01	-76.40	101.76	336.24
63643108599000.00	-77.44	101.04	335.84
63643108600000.01	-78.48	100.36	335.72
63643108601000.00	-79.56	99.52	335.32
63643108602000.00	-80.64	98.72	334.96
63643108603000.00	-81.68	98.08	334.76
63643108604000.00	-82.68	97.44	334.44
63643108605000.00	-83.52	96.80	334.24
63643108606000.00	-85.40	96.32	334.00
63643108607000.00	-86.24	95.68	333.68
63643108608000.00	-87.20	94.80	333.24
63643108608999.99	-88.00	93.44	332.84
63643108610000.00	-88.72	92.88	332.00
63643108611000.01	-89.28	92.12	331.48
63643108612000.00	-89.92	91.40	330.84
63643108613000.01	-90.44	90.76	330.40
63643108614000.00	-91.04	90.08	329.88
63643108615000.00	-91.56	89.40	329.36
63643108616000.00	-92.04	88.88	328.84
63643108617000.00	-92.52	88.40	328.44
63643108618000.00	-92.88	88.04	327.88
63643108619000.00	-93.24	87.80	327.60
63643108620000.00	-93.56	87.60	327.32
63643108621000.00	-94.04	87.44	327.00
63643108621999.99	-94.48	87.48	326.96
63643108623000.00	-95.08	87.36	326.88
63643108624000.01	-95.92	87.44	326.80
63643108625000.00	-96.72	87.44	326.76
63643108626000.01	-97.56	87.48	326.68
63643108627000.00	-98.48	87.52	326.48
63643108628000.00	-99.44	87.68	326.52
63643108629000.00	-100.28	88.04	326.56
63643108630000.00	-101.20	88.36	326.56
63643108631000.00	-101.96	88.84	326.84
63643108632000.00	-102.60	89.24	326.84
63643108632999.99	-103.24	89.88	326.92
63643108634000.00	-103.76	90.36	326.96
63643108634999.99	-104.60	90.76	326.92
63643108636000.00	-104.96	91.32	326.92
63643108637000.01	-105.48	91.72	327.12
63643108638000.00	-106.12	92.56	327.12
63643108639000.00	-106.80	93.12	327.32
63643108640000.00	-107.36	93.48	327.44
63643108641000.00	-108.16	93.96	327.44
63643108642000.00	-109.00	94.32	327.48
63643108643000.00	-109.80	94.68	327.40
63643108644000.00	-110.64	95.00	327.48
63643108645000.00	-111.60	95.40	327.52
63643108645999.99	-112.68	95.72	327.52
63643108647000.00	-113.88	96.16	327.52
63643108647999.99	-114.88	96.68	327.40
63643108649000.00	-116.08	97.04	327.48
63643108650000.01	-116.96	97.56	327.36
63643108651000.00	-118.72	98.04	327.12
63643108652000.00	-119.52	99.40	327.16
63643108653000.00	-120.28	100.32	327.12
63643108654000.00	-121.20	101.32	327.24
63643108655000.00	-121.80	102.16	327.28
63643108656000.00	-122.48	103.12	327.24
63643108657000.00	-123.04	104.08	327.04
63643108658000.00	-123.44	104.88	327.08
63643108658999.99	-123.76	105.52	327.08
63643108660000.00	-124.04	106.20	327.48
63643108660999.99	-124.24	106.76	327.72
63643108662000.00	-124.16	107.28	327.80
63643108663000.01	-123.88	107.44	327.68
63643108664000.00	-122.32	107.48	327.44
63643108665000.00	-122.32	107.40	327.24
63643108666000.00	-120.64	107.40	327.16
63643108667000.00	-119.88	107.44	327.36
63643108668000.00	-119.28	107.52	327.32
63643108669000.00	-118.76	107.56	327.76
63643108670000.00	-118.28	107.68	328.16
63643108671000.00	-117.92	107.76	328.48
63643108671999.99	-117.72	107.80	328.76
63643108673000.00	-117.44	107.84	328.96
63643108673999.99	-117.20	107.72	329.24
63643108675000.00	-116.96	107.72	329.72
63643108676000.01	-116.80	107.68	329.92
63643108677000.00	-116.56	107.60	330.44
63643108678000.00	-116.36	107.52	330.68
63643108679000.00	-116.20	107.28	330.96
63643108680000.00	-115.72	107.08	331.36
63643108681000.00	-115.44	106.88	331.80
63643108682000.00	-115.24	106.20	332.28
63643108683000.00	-115.04	105.80	332.92
63643108684000.00	-114.84	105.44	333.36
63643108684999.99	-114.76	104.96	333.48
63643108686000.00	-114.68	104.36	333.72
63643108687000.01	-114.44	103.64	333.72
63643108688000.00	-114.20	103.00	333.92
63643108689000.01	-114.12	102.36	334.04
63643108690000.00	-113.84	101.44	333.96
63643108691000.00	-113.44	100.64	334.08
63643108692000.00	-113.16	99.80	334.28
63643108693000.00	-112.88	99.00	334.40
63643108694000.00	-112.56	98.12	334.60
63643108695000.00	-112.36	97.44	334.88
63643108696000.00	-112.16	95.80	335.04
63643108697000.00	-111.84	94.96	335.08
63643108697999.99	-111.44	93.96	335.20
63643108699000.00	-110.96	93.16	335.20
63643108700000.01	-110.52	92.32	335.20
63643108701000.00	-110.20	91.44	335.20
63643108702000.01	-109.96	90.68	335.24
63643108703000.00	-109.72	90.00	335.24
63643108704000.00	-109.52	89.24	335.24
63643108705000.00	-109.28	88.72	335.20
63643108706000.00	-109.24	88.12	335.20
63643108707000.00	-109.04	87.56	334.96
63643108708000.00	-108.80	86.92	334.72
63643108709000.00	-108.28	86.40	334.40
63643108710000.00	-107.96	85.76	334.16
63643108710999.99	-107.64	84.60	333.84
63643108712000.00	-107.20	84.12	333.56
63643108713000.01	-106.88	83.52	333.36
63643108714000.00	-106.52	82.92	333.20
63643108715000.01	-106.16	82.44	333.16
63643108716000.00	-105.84	81.80	333.16
63643108717000.00	-105.64	81.24	333.08
63643108718000.00	-105.36	80.72	333.08
63643108719000.00	-105.04	80.12	333.12
63643108720000.00	-104.88	79.60	333.08
63643108721000.00	-104.48	79.12	333.04
63643108721999.99	-104.20	78.60	332.96
63643108723000.00	-103.80	78.12	333.04
63643108723999.99	-103.04	77.64	332.92
63643108725000.00	-102.72	76.88	333.00
63643108726000.01	-102.44	76.88	333.12
63643108727000.00	-102.24	75.96	333.00
63643108728000.01	-102.08	75.44	332.88
63643108729000.00	-102.00	74.92	332.68
63643108730000.00	-102.00	74.36	332.52
63643108731000.00	-101.92	73.64	332.28
63643108732000.00	-102.00	73.12	332.16
63643108733000.00	-102.04	72.48	331.96
63643108734000.00	-102.08	71.84	331.64
63643108734999.99	-102.08	71.28	331.52
63643108736000.00	-102.12	70.64	331.36
63643108736999.99	-102.20	70.12	330.92
63643108738000.00	-102.32	69.56	330.72
63643108739000.01	-102.40	68.84	330.24
63643108740000.00	-102.40	67.76	329.80
63643108741000.00	-102.72	67.24	329.52
63643108742000.00	-102.92	66.76	329.16
63643108743000.00	-103.20	66.20	328.48
63643108744000.00	-103.64	65.80	328.24
63643108745000.00	-103.96	65.36	327.96
63643108746000.00	-104.48	64.96	327.68
63643108747000.00	-104.88	64.56	327.56
63643108747999.99	-105.36	64.24	327.20
63643108749000.00	-105.88	63.88	327.00
63643108749999.99	-106.36	63.56	326.68
63643108751000.00	-106.88	63.28	326.48
63643108752000.01	-107.48	62.88	326.12
63643108753000.00	-108.56	62.68	325.92
63643108754000.00	-109.16	62.24	325.60
63643108755000.00	-109.68	61.88	325.36
63643108756000.00	-110.32	61.84	325.16
63643108757000.00	-110.80	61.92	325.16
63643108758000.00	-111.44	62.00	325.16
63643108759000.00	-112.00	62.12	325.08
63643108760000.00	-112.28	62.24	325.00
63643108760999.99	-112.64	62.48	325.08
63643108762000.00	-112.88	62.68	324.88
63643108762999.99	-113.12	62.92	324.80
63643108764000.00	-113.16	63.12	324.72
63643108765000.01	-113.12	63.24	324.36
63643108766000.00	-113.08	63.40	324.44
63643108767000.00	-112.96	63.48	324.08
63643108768000.00	-112.80	63.68	323.96
63643108769000.00	-112.76	63.96	323.88
63643108770000.00	-112.68	64.12	323.76
63643108771000.00	-112.52	64.24	323.68
63643108772000.00	-112.56	64.40	323.64
63643108773000.00	-112.44	64.60	323.64
63643108773999.99	-112.36	64.84	323.64
63643108775000.00	-112.20	65.04	323.60
63643108776000.01	-112.12	65.24	323.60
63643108777000.00	-111.96	65.40	323.76
63643108778000.01	-111.88	65.72	323.76
63643108779000.00	-111.88	66.12	323.92
63643108780000.00	-111.84	66.52	324.12
63643108781000.00	-111.76	67.00	324.24
63643108782000.00	-111.68	67.48	324.28
63643108783000.00	-111.40	67.88	324.40
63643108784000.00	-111.28	68.36	324.36
63643108785000.00	-111.20	69.24	324.36
63643108786000.00	-111.12	69.64	324.64
63643108786999.99	-111.04	69.96	324.64
63643108788000.00	-111.00	70.36	324.72
63643108789000.01	-111.04	70.68	324.64
63643108790000.00	-111.08	71.00	324.60
63643108791000.01	-111.04	71.36	324.68
63643108792000.00	-111.00	71.68	324.60
63643108793000.00	-111.04	72.00	324.48
63643108794000.00	-111.08	72.32	324.64
63643108795000.00	-111.20	72.72	324.60
63643108796000.00	-111.28	73.00	324.48
63643108797000.00	-111.48	73.32	324.60
63643108798000.00	-112.12	73.64	324.60
63643108799000.00	-112.52	74.04	324.56
63643108799999.99	-113.00	74.28	324.56
63643108801000.00	-113.56	74.52	324.44
63643108802000.01	-114.12	74.68	324.28
63643108803000.00	-114.80	74.96	324.24
63643108804000.01	-115.48	75.08	324.20
63643108805000.00	-116.12	75.32	324.08
63643108806000.00	-116.92	75.52	324.20
63643108807000.00	-117.48	75.92	324.00
63643108808000.00	-117.92	76.24	323.88
63643108809000.00	-118.24	76.60	323.80
63643108810000.00	-118.32	76.92	323.68
63643108811000.00	-118.40	77.44	323.84
63643108812000.00	-118.40	77.68	323.68
63643108812999.99	-117.80	77.88	323.68
63643108814000.00	-117.56	78.52	323.68
63643108815000.01	-117.32	78.92	323.68
63643108816000.00	-117.16	79.24	324.28
63643108817000.01	-117.04	79.76	324.72
63643108818000.00	-116.88	80.24	325.04
63643108819000.00	-116.52	80.56	325.24
63643108820000.00	-116.16	80.88	325.52
63643108821000.00	-116.00	81.00	325.72
63643108822000.00	-115.60	81.32	326.04
63643108823000.00	-115.20	81.44	326.08
63643108823999.99	-114.76	81.44	326.28
63643108825000.00	-114.44	81.36	326.24
63643108825999.99	-113.36	81.20	326.32
63643108827000.00	-112.68	81.00	326.24
63643108828000.01	-111.96	80.32	326.20
63643108829000.00	-111.20	79.96	325.96
63643108830000.00	-110.40	79.48	325.80
63643108831000.00	-109.64	79.12	325.36
63643108832000.00	-108.84	78.68	325.20
63643108833000.00	-108.08	78.24	325.16
63643108834000.00	-107.40	77.84	325.00
63643108835000.00	-106.68	77.44	324.84
63643108836000.00	-105.96	77.20	324.76
63643108836999.99	-105.36	76.92	324.84
63643108838000.00	-104.64	76.76	325.00
63643108838999.99	-104.00	76.48	325.04
63643108840000.00	-103.36	76.24	325.16
63643108841000.01	-102.20	76.08	325.24
63643108842000.00	-101.68	75.96	325.28
63643108843000.00	-101.20	75.80	325.40
63643108844000.00	-100.84	75.16	325.24
63643108845000.00	-100.48	74.80	325.12
63643108846000.00	-100.24	74.40	324.80
63643108847000.00	-100.00	74.12	324.72
63643108848000.00	-99.84	73.76	324.48
63643108849000.00	-99.60	73.52	324.40
63643108849999.99	-99.32	73.28	324.28
63643108851000.00	-99.04	73.16	324.04
63643108851999.99	-98.76	72.92	323.92
63643108853000.00	-98.44	72.72	323.80
63643108854000.01	-98.12	72.60	323.76
63643108855000.00	-97.72	72.48	323.76
63643108856000.00	-97.40	72.36	323.72
63643108857000.00	-96.72	72.28	323.84
63643108858000.00	-96.36	72.24	323.76
63643108859000.00	-96.04	72.20	323.88
63643108860000.00	-95.76	72.36	324.08
63643108861000.00	-95.24	72.44	324.24
63643108862000.00	-94.96	72.60	324.40
63643108862999.99	-94.60	72.64	324.72
63643108864000.00	-94.28	72.88	324.88
63643108865000.01	-93.92	72.96	325.20
63643108866000.00	-93.68	73.08	325.36
63643108867000.01	-93.52	73.24	325.52
63643108868000.00	-93.36	73.20	325.60
63643108869000.00	-93.16	73.24	325.80
63643108870000.00	-93.00	73.28	325.80
63643108871000.00	-92.80	73.28	325.96
63643108872000.00	-92.68	73.16	325.92
63643108873000.00	-92.48	73.16	326.04
63643108874000.00	-92.32	73.04	326.04
63643108875000.00	-92.04	73.08	326.28
63643108875999.99	-91.76	73.08	326.28
63643108877000.00	-91.44	73.08	326.44
63643108878000.01	-91.12	73.12	326.48
63643108879000.00	-90.84	73.12	326.60
63643108880000.01	-90.56	73.16	326.64
63643108881000.00	-90.28	73.16	326.84
63643108882000.00	-90.04	73.20	326.84
63643108883000.00	-89.84	73.24	327.00
63643108884000.00	-89.68	73.12	327.08
63643108885000.00	-89.48	73.20	327.28
63643108886000.00	-89.44	73.20	327.36
63643108887000.00	-89.12	73.32	327.56
63643108888000.00	-89.04	73.48	327.56
63643108888999.99	-88.88	73.64	327.88
63643108890000.00	-88.72	73.80	328.16
63643108891000.01	-88.56	73.96	328.40
63643108892000.00	-88.28	74.12	328.60
63643108893000.01	-88.04	74.20	328.80
63643108894000.00	-87.84	74.40	328.96
63643108895000.00	-87.52	74.56	329.16
63643108896000.00	-87.24	74.84	329.40
63643108897000.00	-86.88	75.04	329.76
63643108898000.00	-86.36	75.28	330.00
63643108899000.00	-85.92	75.56	330.28
63643108900000.00	-85.32	75.76	330.52
63643108901000.00	-84.16	75.96	330.84
63643108901999.99	-83.56	76.32	331.08
63643108903000.00	-82.92	76.68	331.48
63643108904000.01	-82.28	77.00	331.84
63643108905000.00	-81.72	77.28	332.12
63643108906000.01	-81.12	77.56	332.44
63643108907000.00	-80.56	77.96	332.80
63643108908000.00	-79.96	78.28	333.12
63643108909000.00	-79.32	78.64	333.60
63643108910000.00	-78.72	78.96	333.96
63643108911000.00	-78.20	79.40	334.44
63643108912000.00	-77.72	79.72	334.92
63643108912999.99	-77.16	80.00	335.40
63643108914000.00	-76.72	80.32	335.68
63643108914999.99	-76.04	80.52	336.12
63643108916000.00	-75.72	80.80	336.32
63643108917000.01	-75.44	81.08	336.72
63643108918000.00	-75.28	81.36	337.04
63643108919000.01	-75.16	81.56	337.72
63643108920000.00	-75.16	81.84	338.08
